model,precision,batch_size,power_mode,schedule,mode,seq_len,gen_tokens,p_peak_w,p_avg_w,p_idle_w,p_p95_w,peak_to_avg,dpdt_max_w_per_s,dpdt_p95_w_per_s,transient_count,temp_max_c,thermal_ramp_c_per_s,energy_total_j,energy_per_inf_j,duration_s,n_inferences,backend,throughput_infps,trace_source,repeat,prefill_s,decode_s
resnet18,INT8,8,15W,default,train,128,64,13.031312562319199,11.295273525120669,8.50492563549755,12.446608628791811,1.15369605997921,883.9834847847538,220.29317841142452,8.865764828303849,45.78099626593067,0.38979857401279455,271.3647825901691,2.713647825901691,24.025000000000002,100.0,stub,4.161175354272239,mock,0,,
resnet18,INT8,8,25W,default,inference,128,64,23.40610546232747,10.992002597592814,2.48,21.871969116925744,2.129375903482162,3806.941660775108,337.52154187206673,1.4943960149439603,45.937623024035794,1.2357221722006706,88.30723468474608,0.8830723468474608,8.03,100.0,stub,12.437998752867344,mock,0,,
resnet18,INT8,8,25W,default,train,128,64,21.77865059111388,18.539111728800837,13.330634280563999,20.587399793926696,1.1747407809879242,1498.955314925501,356.56347589653694,4.327923429047025,50.39133791060934,0.6513062977907472,445.49077428456854,4.454907742845686,24.03,100.0,stub,4.160086813357111,mock,0,,
resnet18,INT8,8,MAXN,default,inference,128,64,37.04470695532655,16.569606049167323,2.48,35.03660973835332,2.2357023362778237,6649.9666318537065,537.542360627864,1.4953271028037383,50.450114339446905,1.9796041026812434,133.03761540066665,1.3303761540066665,8.025,100.0,stub,12.446686640361898,mock,0,,
resnet18,INT8,8,MAXN,default,train,128,64,34.847413629680325,29.376782009464392,20.477587845716798,32.764876258208695,1.186222970863638,2728.9679431362915,569.1345853595714,3.954214360041623,57.47929088453859,1.0408471639990238,705.7656971946274,7.057656971946273,24.025000000000002,100.0,stub,4.160758978358264,mock,0,,
mobilenet_v3_large,FP16,1,15W,default,inference,128,64,11.941751517241896,6.243718740358249,2.0714348977184107,11.528649636465742,1.9126024111324251,1870.8358256655836,1639.2511672088476,14.201183431952662,42.81935313087403,7.224327621790644,5.293950903319837,0.05293950903319837,0.845,100.0,stub,117.59736356122423,mock,0,,
mobilenet_v3_large,FP16,1,15W,default,train,128,64,11.67684396245379,9.817638304305337,7.295050064752826,10.852494720958862,1.189374022603087,821.3572505015475,280.23549130397214,15.257731958762886,45.55047869989386,3.855324198208053,23.805346012201888,0.2380534601220189,2.4250000000000003,100.0,stub,41.09777753083691,mock,0,,
mobilenet_v3_large,FP16,1,25W,default,inference,128,64,19.929817668455104,9.414618659954053,2.0,19.028935263498216,2.1169012137717718,3294.9195393161212,3009.7313854292734,14.201183431952662,46.074476097473756,11.695875801977087,7.990475446173411,0.07990475446173412,0.845,100.0,stub,117.25464202335353,mock,0,,
mobilenet_v3_large,FP16,1,25W,default,train,128,64,18.911519767336248,16.152682197419498,11.55988928182823,17.950563659311683,1.1707974896180087,1327.9777064489947,456.5876125585725,16.528925619834713,50.12551208380032,6.478015848150284,39.08375240470653,0.3908375240470653,2.42,100.0,stub,41.19238272106761,mock,0,,
mobilenet_v3_large,FP16,1,MAXN,default,inference,128,64,30.90506833691452,14.291456898626546,2.0,30.493607291281318,2.1624855013826196,5716.759811972811,5254.14282873535,14.201183431952662,50.52619631152339,18.79740994882967,12.126884497939612,0.12126884497939612,0.845,100.0,stub,117.47495110994625,mock,0,,
mobilenet_v3_large,FP16,1,MAXN,default,train,128,64,29.42134527062531,25.60293348106857,17.863003477183774,28.52834547794546,1.1491396207540112,2149.014975251099,806.4932758369342,15.289256198347108,57.269694525890394,10.327037861991078,61.95416382583035,0.6195416382583034,2.42,100.0,stub,41.1622405595418,mock,0,,
mobilenet_v3_large,FP16,4,15W,default,inference,128,64,14.293377920617464,7.4708391788369175,2.3609902416333357,13.802469705885752,1.9132225414659108,2229.047104918992,228.4439565415454,3.7325038880248833,42.946034077934655,1.8351368511125632,24.041014353458923,0.24041014353458923,3.215,100.0,stub,31.022313667734434,mock,0,,
mobilenet_v3_large,FP16,4,15W,default,train,128,64,14.074168950337729,11.837223618777331,8.77957906152039,13.086231457081608,1.188975506723717,910.8889953371178,234.81396940943617,6.5420560747663545,45.62226537041968,0.9783208764685654,113.9907258258298,1.139907258258298,9.63,100.0,stub,10.378135245035114,mock,0,,
mobilenet_v3_large,FP16,4,25W,default,inference,128,64,24.574637017072078,11.369575269222725,2.32,23.09217151799379,2.1614384385664134,4273.192104571078,359.8533056673397,3.7325038880248833,45.997795375078844,3.1213670652737684,36.597893456569295,0.36597893456569297,3.215,100.0,stub,31.052902376606703,mock,0,,
mobilenet_v3_large,FP16,4,25W,default,train,128,64,22.75332621440253,19.481625675713587,13.836442670435648,21.654282866357985,1.1679377580264028,1507.5216391702731,402.3038371485762,6.645898234683281,50.41956291355889,1.6204494424058438,187.6043532746678,1.876043532746678,9.63,100.0,stub,10.375029619413112,mock,0,,
mobilenet_v3_large,FP16,4,MAXN,default,inference,128,64,38.89446343393788,17.3079807783468,2.32,36.75614222910053,2.2471982105848483,6774.865201302047,583.4540284672124,3.7383177570093458,50.35449262690248,4.984632951719688,55.63104902006441,0.556310490200644,3.21,100.0,stub,31.06182069546028,mock,0,,
mobilenet_v3_large,FP16,4,MAXN,default,train,128,64,36.155169279090536,30.896891309269158,21.64275310967772,34.44123868200082,1.1701879298207545,2752.993271986853,629.9962008010987,5.604566683964712,57.496824961592374,2.598419965913326,297.68049059187564,2.9768049059187565,9.635,100.0,stub,10.37211701951053,mock,0,,
mobilenet_v3_large,FP16,8,15W,default,inference,128,64,16.474035691726716,8.252062199215898,2.51308678992755,15.392952747508476,1.9963537954539488,2551.499044872416,245.6071943112619,1.8691588785046729,43.08192471214879,0.9260760546610014,53.003411659310956,0.5300341165931095,6.42,100.0,stub,15.555338333898487,mock,0,,
mobilenet_v3_large,FP16,8,15W,default,train,128,64,15.516123301664413,13.132779614225655,9.708491269116767,14.493806466201143,1.1814805210663155,1070.5437997184147,252.6663789394772,5.6697009102730815,45.61840869380129,0.4874926171654377,252.47246599956264,2.5247246599956266,19.225,100.0,stub,5.200191377442971,mock,0,,
mobilenet_v3_large,FP16,8,25W,default,inference,128,64,26.81424803627745,12.61522524543648,2.48,25.579469143165674,2.1255465134066807,4608.110956419587,361.86813357441883,1.8691588785046729,45.96165181096329,1.544865846928655,81.03370026620766,0.8103370026620766,6.42,100.0,stub,15.560332958136293,mock,0,,
mobilenet_v3_large,FP16,8,25W,default,train,128,64,25.864112607875555,21.596813753856004,15.30461061289863,24.019893422390282,1.1975892788007974,1868.3432560508786,422.6942811197557,3.2258064516129035,50.27149031858441,0.8136603471750847,415.0833384980774,4.150833384980774,19.22,100.0,stub,5.200461838454494,mock,0,,
mobilenet_v3_large,FP16,8,MAXN,default,inference,128,64,43.15184864471725,19.20030463941404,2.48,40.786695324571156,2.24745645733849,7486.562685090941,585.9225099062827,1.8691588785046729,50.577658210345724,2.490421645339459,123.34194288016266,1.2334194288016267,6.42,100.0,stub,15.559936127083033,mock,0,,
mobilenet_v3_large,FP16,8,MAXN,default,train,128,64,40.79788048220133,34.29726237095115,23.549951082478962,38.29199601973627,1.1895375217106547,2818.834536040817,684.8088713326655,3.5900104058272633,57.55967136539094,1.3011949943532712,659.1855807694624,6.591855807694624,19.22,100.0,stub,5.200251871079336,mock,0,,
mobilenet_v3_large,INT8,1,15W,default,inference,128,64,10.39762611381758,5.688890806059857,2.109298524077726,9.796266023178163,1.8277070993772524,1515.5490958484893,1358.3104037886808,14.285714285714286,42.96670182281514,7.002932689970105,4.794487336921582,0.047944873369215824,0.84,100.0,stub,117.70800387356218,mock,0,,
mobilenet_v3_large,INT8,1,15W,default,train,128,64,9.569351063785497,8.431714566524427,6.4948020345756685,9.24740790960881,1.1349235067536219,671.241658639454,223.51721772852338,21.074380165289256,45.531000114019356,3.9038156040852803,20.40303794705131,0.20403037947051308,2.42,100.0,stub,41.156414583211344,mock,0,,
mobilenet_v3_large,INT8,1,25W,default,inference,128,64,16.536930291752554,8.27091679801357,2.0326076675749,16.262428861425278,1.9994071631483752,2795.231540919021,2546.7256697174685,14.201183431952662,45.798437164389505,11.90457212736875,7.018974639251807,0.07018974639251807,0.845,100.0,stub,117.51174059798646,mock,0,,
mobilenet_v3_large,INT8,1,25W,default,train,128,64,16.42111932772477,13.832749069804056,10.090226059497494,15.350119726077148,1.187119006125178,1152.1054084148827,430.1263474413193,15.734989648033126,50.11299953375152,6.479556372511892,33.40100068117499,0.3340100068117499,2.415,100.0,stub,41.262137825193044,mock,0,,
mobilenet_v3_large,INT8,1,MAXN,default,inference,128,64,27.062874852510255,12.428052898348902,2.0,26.150402452387997,2.177563539024333,4733.655496183772,4442.07917174928,14.201183431952662,50.24697540318366,18.899791766374307,10.551651126446968,0.10551651126446968,0.845,100.0,stub,117.40885697190575,mock,0,,
mobilenet_v3_large,INT8,1,MAXN,default,train,128,64,25.459227022039514,21.911245409243087,15.537846682083575,24.26880411936917,1.161925146039382,1869.3842391101898,617.8134452557338,13.664596273291925,57.088506464201735,10.392993486581489,52.908035936662266,0.5290803593666227,2.415,100.0,stub,41.25329660250272,mock,0,,
mobilenet_v3_large,INT8,4,15W,default,inference,128,64,12.580396392014052,6.662295706660329,2.4842583832768836,11.929547692444224,1.8882975097363766,1837.642474994543,195.57052791751337,3.7383177570093458,43.03068595004642,1.833353224425181,21.404334031090453,0.21404334031090452,3.21,100.0,stub,31.05701655180053,mock,0,,
mobilenet_v3_large,INT8,4,15W,default,train,128,64,12.0042393278645,10.177733340135937,7.688083595568241,11.223266520207869,1.1794609788532904,737.8750962212663,203.2590977417885,7.161390762843799,45.689175278786365,0.9720948082594794,98.05953015135711,0.9805953015135711,9.635,100.0,stub,10.3725573664657,mock,0,,
mobilenet_v3_large,INT8,4,25W,default,inference,128,64,20.781647652123887,9.972723109339597,2.32,19.71339319740154,2.0838488569547846,3497.166069111864,304.36804831971216,3.7383177570093458,45.8566137605229,3.1213684511858797,32.04541568666988,0.32045415686669876,3.21,100.0,stub,31.05838239807081,mock,0,,
mobilenet_v3_large,INT8,4,25W,default,train,128,64,19.363114663066813,16.68927920807656,12.053391396335297,18.490089825657886,1.1602127582416073,1363.7503000597058,338.4758637194729,7.268951194184838,50.2807156850202,1.6264806882873455,160.71310538163573,1.6071310538163572,9.63,100.0,stub,10.37430093940174,mock,0,,
mobilenet_v3_large,INT8,4,MAXN,default,inference,128,64,32.68960330659132,14.934145880515835,2.32,31.490595193533554,2.1889168331508357,5921.793853195517,485.0811510512574,3.7325038880248833,50.3560837440072,4.933847799408606,48.07520819627639,0.4807520819627639,3.215,100.0,stub,31.051991156141174,mock,0,,
mobilenet_v3_large,INT8,4,MAXN,default,train,128,64,31.65456747592864,26.49164271044175,18.4962856371458,29.49927540144264,1.1948888116119696,2560.8963961522695,517.5088007291163,3.844155844155844,57.3733795638435,2.5983357229718873,254.97160745447167,2.5497160745447167,9.625,100.0,stub,10.379185374067653,mock,0,,
mobilenet_v3_large,INT8,8,15W,default,inference,128,64,13.761330131362902,7.310747163812543,2.6022935814205503,13.13161152894575,1.8823425052202722,2003.8153497935095,210.87907536979003,1.8691588785046729,42.917304811103676,0.9391313053159914,46.95485596478624,0.4695485596478624,6.42,100.0,stub,15.560661527290515,mock,0,,
mobilenet_v3_large,INT8,8,15W,default,train,128,64,13.247412689674553,11.2974377169484,8.487378380843195,12.43224874906333,1.1726032947985014,882.9460825400106,217.08607403367483,7.023933402705516,45.697644862403926,0.48798959362948385,217.13359738310842,2.1713359738310842,19.22,100.0,stub,5.2011659911505115,mock,0,,
mobilenet_v3_large,INT8,8,25W,default,inference,128,64,23.0149612019047,11.059322534990315,2.48,21.895052022321025,2.0810462059577555,3970.0748815036695,350.4742017987947,1.8691588785046729,45.98105802806681,1.5611997125794705,71.03813777489917,0.7103813777489917,6.42,100.0,stub,15.5583177792929,mock,0,,
mobilenet_v3_large,INT8,8,25W,default,train,128,64,21.609242739446724,18.52541161063919,13.260992819503212,20.574694002228863,1.1664649182227338,1515.316350872201,363.506076902043,4.94148244473342,50.27579736598317,0.8141414029138174,356.1466241114207,3.561466241114207,19.225,100.0,stub,5.199714643820247,mock,0,,
mobilenet_v3_large,INT8,8,MAXN,default,inference,128,64,36.89530306281419,16.69660446250708,2.48,34.95852814977772,2.2097488831135776,6359.808577975627,504.68003782642705,1.8691588785046729,50.38615285520574,2.475150349946352,107.25940522762363,1.0725940522762363,6.42,100.0,stub,15.558624961089846,mock,0,,
mobilenet_v3_large,INT8,8,MAXN,default,train,128,64,34.30656479659795,29.395000785519933,20.345852419828937,32.793339093001194,1.1670884123091252,2619.6125278471322,562.2589338967455,4.004160166406656,57.43232172469047,1.3014562798077887,565.2543670432403,5.6525436704324035,19.23,100.0,stub,5.198848602681911,mock,0,,
yolov8n,FP16,1,15W,default,inference,128,64,11.961789954163304,6.20756102123552,2.043466566067467,11.44942835336191,1.9269709815566973,1866.339902583037,189.54589368777184,5.9405940594059405,42.76618951745252,2.9668607934248263,12.556096289914782,0.1255609628991478,2.02,100.0,stub,49.327496048999855,mock,0,,
yolov8n,FP16,1,15W,default,train,128,64,11.520473811842447,9.813654596148725,7.353113788658197,10.817557784863917,1.1739228947759734,864.2258779057364,214.4678033515761,11.286307053941908,45.55468052189857,1.564966483639453,59.121506625270136,0.5912150662527014,6.025,100.0,stub,16.579392743267807,mock,0,,
yolov8n,FP16,1,25W,default,inference,128,64,19.878224401852368,9.429495226737673,2.0,19.04371618657692,2.1080899797782333,3423.1708698341163,307.3579539121182,5.9405940594059405,45.78361211706344,4.952668599161194,19.080717518140673,0.19080717518140675,2.02,100.0,stub,49.318005954664905,mock,0,,
yolov8n,FP16,1,25W,default,train,128,64,19.114329180184637,16.097739130586454,11.517089466699709,17.90939268078803,1.1873921564467722,1403.4182012918186,340.12399485392876,6.4784053156146175,50.266747300495034,2.600149529355541,96.90534645705026,0.9690534645705026,6.0200000000000005,100.0,stub,16.589083119220756,mock,0,,
yolov8n,FP16,1,MAXN,default,inference,128,64,31.677152251781614,14.212708815726295,2.0,30.405224970129712,2.2287906311519587,5709.9972552618,511.46134673272803,5.911330049261083,50.481250414695,7.8293386751125595,28.910194593724135,0.28910194593724137,2.0300000000000002,100.0,stub,49.08348374148036,mock,0,,
yolov8n,FP16,1,MAXN,default,train,128,64,30.283370391801974,25.593732331795582,17.759972699436158,28.553236612905057,1.1832338480066218,2342.299186905471,515.8927386010598,5.818786367414796,57.334624071778954,4.169961259253763,153.93862196408193,1.5393862196408192,6.015000000000001,100.0,stub,16.601262672119066,mock,0,,
yolov8n,FP16,4,15W,default,inference,128,64,14.503141079941695,7.456313928787755,2.34592962693653,13.849503606606364,1.9450818753683579,2208.673499102878,223.4167439834816,1.4953271028037383,42.96552481998899,0.7448407073127716,59.856974767003706,0.598569747670037,8.025,100.0,stub,12.45142543295681,mock,0,,
yolov8n,FP16,4,15W,default,train,128,64,13.897831690384791,11.842376089492648,8.822678772016335,13.08003646236396,1.173567836839423,870.3583584293885,225.53272245242428,5.327783558792923,45.78773283140653,0.39015396308304184,284.5082501739393,2.845082501739393,24.025000000000002,100.0,stub,4.16085244748855,mock,0,,
yolov8n,FP16,4,25W,default,inference,128,64,25.232860374487966,11.359024000973218,2.32,23.036190638048016,2.2213933496686042,4131.076616786118,335.18127482383255,1.4953271028037383,45.89793360284382,1.24501793886043,91.198977832377,0.9119897783237699,8.025,100.0,stub,12.45151628588584,mock,0,,
yolov8n,FP16,4,25W,default,train,128,64,22.934982351428133,19.46800473634172,13.902887100796733,21.637983940048056,1.1780859241632742,1811.7082074495374,387.7200858054418,5.118601747815231,50.36443509746513,0.6527401759430279,467.809732920688,4.678097329206881,24.03,100.0,stub,4.160317086720901,mock,0,,
yolov8n,FP16,4,MAXN,default,inference,128,64,38.98107509997287,17.226672498659152,2.32,36.87442800072342,2.2628325408175596,6703.141948467991,542.5387266456593,1.4953271028037383,50.492682708165674,1.9880206801632434,138.318580164233,1.38318580164233,8.025,100.0,stub,12.452197570054148,mock,0,,
yolov8n,FP16,4,MAXN,default,train,128,64,36.55963925209407,30.918115606296343,21.450796681309754,34.520104248158425,1.182466606879782,2666.7406780565816,605.2588529023793,3.6212278876170654,57.57045025516857,1.0409635697133313,742.7964966379286,7.427964966379286,24.025000000000002,100.0,stub,4.161139546373797,mock,0,,
yolov8n,FP16,8,15W,default,inference,128,64,16.39680593570914,8.21638234709771,2.48,15.351532142902773,1.9956235290706763,2563.7348169533097,238.0343144282845,0.748829953198128,43.12527226902341,0.37498934700110514,131.69401751201468,1.3169401751201468,16.025,100.0,stub,6.236557334536223,mock,0,,
yolov8n,FP16,8,15W,default,train,128,64,15.68950561015942,13.14798052950887,9.739464411577615,14.527949946919088,1.1933015549381474,1109.6310333975432,247.66380603962077,4.102030192608017,45.67918035881636,0.19529585112485298,631.4285175241755,6.314285175241755,48.025,100.0,stub,2.0818786119787163,mock,0,,
yolov8n,FP16,8,25W,default,inference,128,64,27.10098971751333,12.545477578456927,2.48,25.64797212877755,2.1602198519768674,4562.287746240894,387.3987989245124,0.7490636704119851,46.20554616966023,0.6207246116963618,201.0234409284318,2.010234409284318,16.02,100.0,stub,6.238649284516969,mock,0,,
yolov8n,FP16,8,25W,default,train,128,64,25.60538029403907,21.614084506793755,15.31668173675901,24.063930673148267,1.1846618017057704,1899.6999257006246,415.7532753829181,3.4145325838017904,50.31641951591163,0.32564424522994173,1038.120510065196,10.38120510065196,48.03,100.0,stub,2.0817844076671164,mock,0,,
yolov8n,FP16,8,MAXN,default,inference,128,64,42.83858362183909,19.089981303178646,2.48,40.88836619804441,2.2440348652780555,7888.683431746343,600.3202344338663,0.748829953198128,50.527059192991565,0.9934952518849917,305.9929631033885,3.059929631033885,16.025,100.0,stub,6.237778515485192,mock,0,,
yolov8n,FP16,8,MAXN,default,train,128,64,40.74425062484728,34.286056076573814,23.738622200025148,38.296422470981696,1.1883621298947264,3023.7235621892964,666.999332244558,2.9567933368037482,57.62448388204994,0.5213846717046513,1646.5765922570827,16.465765922570828,48.025,100.0,stub,2.0818253717995225,mock,0,,
